acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
,"4665 Santa Maria Mesa Road
Santa Maria, CA 93454",,,2015-10-22,,https://web.archive.org/web/20151022184738/http://www.biodynamicfood.org:80/biodynamic/qupe-verdad-wine-cellars,Qupe/Verdad Wine Cellars,,,,
,"2660 Blue Horizon Road
Sedona, AZ 86336",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/pacari-chocolate,Pacari Chocolate,,,,
,"4650 S 5500 W
Victor, ID 83455",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/paradise-springs-farm,Paradise Springs Farm,,,,
,"26567 North Road
Hotchkiss, CO 81419",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/peak-spirits-farm-distillery,Peak Spirits Farm Distillery,,,,
,"9315 Ne Red Hills Road
Dundee, OR 97115",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/pearl-vineyard,Pearl Vineyard,,,,
,"Post Office Box 370
San Miguel, CA 93451",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/pine-hawk-vineyards,Pine Hawk Vineyards,,,,
,"8735 Westside Road
Healdsburg, CA 95448",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/porter-creek-vineyards,Porter Creek Vineyards,,,,
,"11750 Mays Canyon Road
Guerneville, CA 95446",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/porter-bass-vineyards,Porter-Bass Vineyards,,,,
,"25 Mile Marker  Kamehmeha Highway
Kaunakakai, HI 96748",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/pu-u-o-hoku-ranch-ltd,Pu'u O Hoku Ranch Ltd.,,,,
,"Buenos Aires 68   (5500) Godoy Cruz Mendoza, Mendoza  Argentina
",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/puerto-ancona-s-a,Puerto Ancona S.A.,,,,
,"1421 Chiquita Road
Healdsburg, CA 95448",,,2015-10-22,,https://web.archive.org/web/20151022184732/http://www.biodynamicfood.org:80/biodynamic/puma-springs-vineyards,Puma Springs Vineyards,,,,
32 Acres,"219 Mill Street
Rockport, ME 04856, United States",Medicinal Herb Garden and Apothecary | ,"Herbs And Spices,Medicinal Herbs",2015-10-23,,https://web.archive.org/web/20151023010222/http://www.biodynamicfood.org:80/biodynamic/avena-botanicals,Avena Botanicals,207-594-0694,,"Avena Botanicals Herbal Apothecary offers a variety of hand-crafted herbal remedies for supporting the health and well being of our customers.  Most of our products are made with herbs grown and hand-harvested from our own Biodynamic® garden situated on a 32-acre farm in Rockport, Maine.  Avena was founded in 1985 by herbalist and gardener Deb Soule.  In 1995, Avena moved to its current location where Deb was able to design and plant a large organic and Biodynamic herb garden. This beautiful three-acre garden provides an abundance of certified Biodynamic herbs for the apothecary, a classroom for students, nectar-producing flowers for pollinators and a peaceful place for visitors to renew their spirit and find healing in nature.
Cropped: 3 Acres
Total Acreage: 32 Acres",www.avenabotanicals.com/
,"309 East Decker Street
Viroqua, WI 54665, United States",,"Vegetables,Beetroot,Brussels Sprouts,Cabbage,Cabbage Red,Onions,Pepper Capsicum,Shallots,Turnips,Other Crops,Other Annual Crops",2015-10-24,,https://web.archive.org/web/20151024055642/http://www.biodynamicfood.org:80/biodynamic/ez-farming,EZ Farming,608-637-8890,,,
,"56046 Riparbella
Pisa,  56046 Italy",Vineyard | Winery | ,,2015-10-23,,https://web.archive.org/web/20151023010329/http://www.biodynamicfood.org:80/biodynamic/duemani,Duemani,39 0583 975048,"Wine,Wine Red","Our life-long passion for wine has taken us on a journey and led us to a very special destination.  The site of Duemani is in essence the discovery of a new and promising winegrowing region which offers us  the elements we have searched for to make significant and exciting wines.  The structure of the soil is remarkable for its predominance of clay and stone – the resulting low soil fertility leading to greater character and complexity in our vine’s fruit. After an examination of the property and its unique position in the contour of a west-facing amphitheatre there emerged the sites of our three distinct vineyards.  The vineyard at the highest altitude and with the richest soil is the site of our Cabernet Franc vines.  Another lower vineyard continues with the same varietal and then evolves into rows of Merlot vines. The third and smallest vineyard, notably stony and arid, is the ‘heart’ of the estate and is planted to 7000 vines of alberello-trained Syrah.In June of 2005 we planted yet another hectare of vines that will bring the total figure to more than 7 hectares of high-density planted vineyards.
From the very beginning we have followed the principles of Biodynamic farming and since the 2004 harvest our estate’s production of grapes proudly carries the certification of organic and Demeter certified Biodynamic.",www.duemani.eu/
,"7 Great North Road
Parry Sound, Ontario P2A 2X8, Canada",Organic Food Processor and Vendor | ,,2015-10-23,,https://web.archive.org/web/20151023082745/http://www.biodynamicfood.org:80/biodynamic/crofters-food-ltd,Crofters Food Ltd.,(705) 746-6301,"Spreads,Fruit Spreads","Crofter’s Organic fruit spreads have been a family favorite for 25 years. Our jars hold the best tasting organic, Non-GMO Project Verified ingredients, and 1/3 less sugar than traditional preserves. Amazing fruit taste, better nutrition with only 30 calories per serving, and no preservatives or colors; just clean, organic fruity goodness. From source to spread, Crofter’s great taste shines, and makes every day perfectly sweet!
Our motivation behind producing Biodynamic® spreads stems from our belief that food should be produced organically, in the most sustainable way possible, and benefit the environment. Since the founding of Crofter’s Organic, John Warner, M.Sc., P.Ag, has been integral to shaping our quality management programs. Warner grew up on his family’s local Biodynamic® farm, and still works the farm today. Using his knowledge of Biodynamic® principles and degree in environmental toxicology, Warner shaped Crofter’s early organic system, long before there were standardized USDA Organic regulations. With Crofter’s Biodynamic® fruit spreads, we are really going back to our roots.",www.croftersorganic.com
24 Acres,"9360 SE Eola Hills Rd.
Amity, OR 97101, United States",Biodynamic | Vineyard | Winery | ,"Fruit,Grapes For Wine",2015-10-24,,https://web.archive.org/web/20151024055616/http://www.biodynamicfood.org:80/biodynamic/brooks-vineyard,Brooks Vineyard,(503) 435-1278,,"Brooks Winery came to life in 1998, after founder Jimi Brooks had spent time in France, where he worked with wineries who were using biodynamic farming principles in their vineyards. Seeing parallels between the use of these processes and the resulting healthier, better-tasting fruit, so when he returned to Oregon and started his own label, the awareness that everything growing  in the ground is a reflection of everything else in its environment became a key element of his approach.
This sense of vineyard transparency has been at the heart of the Brooks program from the beginning. “If the vine is happy, the grapes simply taste better.” Jimi once said, “I believe that farming in this way, by keeping the earth alive and the ecosystem intact, is the only way to really achieve that concept of terroir.”
The benefits of biodynamic farming are particularly noticeable in the production of our primary grape varieties, Riesling and Pinot Noir. We believe that, more than with virtually any other cultivar, these varieties have the ability to reflect the terroir in which they were grown to an extent that it would be a disservice to them to use any other farming method that would intrude on what the earth provides.
Although the Brooks estate vineyard was not Demeter certified until 2012, the practices have been in place since 2002. These vines were planted between 1973 and 1977, making them among the oldest vines in the Willamette Valley. 10 acres of vines in this vineyard are planted on their own rootstock, increasing the essence of purity in the fruit harvested from this site.
Life too, like a vineyard, has a cycle. In 2004, Jimi passed away at age 38, leaving his young son Pascal as sole owner of Brooks Wine. Winemaker friends who’d gathered at his memorial service compelled the family to carry on the winery and Jimi’s philosophy. A dozen of Oregon’s top winemakers saw the 2004 vintage through, and in 2005, Chris Williams (Jimi’s assistant) became Head Winemaker; Jimi’s sister, Janie Brooks Heuck, took over the role of Managing Director, completing the circle of Brooks’ core values of friendship, family and spirit. That these values are reflected in the way our farming is handled is no surprise; our appreciation of the interrelatedness of everything in life is why we are so attuned to the precepts of Demeter farming.
Over the past few years, our Ara Riesling has been featured at a dinner at The White House, and our wines have won accolades in all corners of the wine world. Jimi Brooks’ story figured prominently in “American Wine Story,” a film about inspiration and compulsion that was well received at film and wine festivals around the country. We have a new winemaking facility that will be in place in time for the 2014 harvest, and we’re been able to increase the number of outside vineyards we’re able to source grape from, and our relationship with these growers is such that they allow us to be involved in the farming decision throughout the process.
The Brooks tasting room is open all year-round, so we look forward to your stopping by when you’re in the area.
Cropped: 19 Acres
Total Acreage: 24 Acres",www.brookswine.com/
,"18200 Lewis Rogers Lane
Newberg, OR 97132, United States",,"Fruit,Grapes For Wine",2015-10-24,,https://web.archive.org/web/20151024055610/http://www.biodynamicfood.org:80/biodynamic/brick-house-vineyards,Brick House Vineyards,503-538-5136,"Wine,Wine Red,Wine Rosé,Wine White",,
80 Acres,"5511 East Valley Road
Alfred Station, NY 14803, United States",,"Fruit,Apples,Cherries,Peaches,Pears,Plums,Vegetables,Beetroot,Broccoli,Cucumbers,Lettuce,Melons,Peas Green,Pumpkin,Radishes Red,Turnips,Legumes,Beans,Fodder And Grassland,Fodder Crops,Other Crops,Ornamental Plants,Other Annual Crops",2017-05-25,,https://web.archive.org/web/20170525114030/http://www.biodynamicfood.org:80/biodynamic/yellow-barn-farm,Yellow Barn Farm,(607) 324-2200,,"When we started Yellow Barn Biodynamic Farm our goal was to feed our kids the purest food possible. Sustainable agriculture had been the intersections of our passions and careers importing and distributing organic foods, however we'd never been farmers.
Our rural home was on 20 acres of land originally part of a larger farm established in the 1830s and abandoned following WWII. We have added neighboring acreage that was part of the original farm and today our family farm totals 80 acres located in New York State in Allegany county. We have an abundance of long forgotten old growth apple trees where we have cleared brush and thorns (multi floral rose, grrrrr!) to give them light and space. We've planted a small orchard with more apples, as well as peaches, cherries, apricots, and pears. We're in the process of establishing a vineyard. Recently we began to wild forage ramps and deliver to farm to fork restaurants in Manhattan and Brooklyn and leading retailers like Wegmans. This year we started to inoculate bolts of beech logs with mycelium to grow mushrooms. We have chickens and ducks and turkeys. We have raised pigs. We're learning more about cows and see their addition to the farm in the near future.
All parents worry about what they feed their kids. We felt a powerful impulse to nurture the land with and for them. We wanted to better understand what it meant to farm sustainably. We are learning as we go as a family, and increasingly our three children are leading projects around the farm. We participate in farmer trainings locally and attend Biodynamic Conferences to increase our understanding of farming to the Demeter standard. Sometimes it's difficult to separate play from work at the Yellow Barn Farm. We spend time together as a family, and we know our farmer!
Cropped: 5 Acres
Total Acreage: 80 Acres",
,"2231 McNab Ranch Road
Ukiah, CA 95482, United States",Vineyard | Winery | ,"Fruit,Apples,Apricots,Cherries,Grapes For Wine,Nectarines,Olives,Peaches,Pears,Plums,Herbs And Spices,Lavender",2015-10-23,www.bonterra.com,https://web.archive.org/web/20151023082904/http://www.biodynamicfood.org:80/biodynamic/bonterra-vineyards,Bonterra Vineyards,707-744-7601,,"At Bonterra, we passionately believe that organic and Biodynamic grapes make better wine. Bonterra has been producing wine from 100% organically grown grapes since 1993 and Biodynamic grapes since 2004. All of our grapes are grown with the utmost respect for the land, animals, people and systems that surround them taking into account the balance of the entire ecosystem. Our practices produce grapes that offer a quality of fruit and vibrancy of taste that allows us to create wines that express the purity and intensity of each varietal’s unique character. You can taste our natural commitment to producing the wines of great taste and excitement in every sip of Bonterra, which is why we believe they are among the very best you’ll experience.",
